place_name,rating,shop_type,sentence,TargetAspect
Barok Cafe and Resto,1,coffee,"Nakakaabala ata kami sa pagsosocmed nya downcast_face_with_sweat  And for the price range, self service???",Customer Service
Espresso Lab Cafe Davao,4,coffee,The only bad thing about this place is its parking area,Store Operations and Accessibility
The Crazy Bite Co. Sky Cafe,3,coffee,I would gladly recommend it here if only the food is great.,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"The staff is friendly and attentive, and the restaurant is open late on weekends.",Customer Service
DUNKIN’ Catalunan Grande,5,coffee,Great place to get morning coffee,Product Quality
Dear Joe Frontera,2,coffee,Smell like boiled offal actually the staff admitted it.Expecting you to smell coffee beans or cozy vibe.,Ambiance and Atmosphere
Starbucks - SM City Davao,1,coffee,I am right in front of the barista's counter.,Customer Service
BRGR Alley Café,5,coffee,Great food and ambiance.,Ambiance and Atmosphere
Matcha Ureshi Bar,5,matcha,Double Matcha kurumu the best!!,Product Quality
Kofi Gram Bangkal,5,coffee,Luv the red velvet cake.,Product Quality
Green Coffee - Diversion,5,coffee,An excellent location for you to unwind.,Store Operations and Accessibility
Kofi Gram Bangkal,5,coffee,"Food,drinks and coffee 1000/10 sparkles  sparkles  sparkles",Product Quality
Habitat Coffee - Tulip Branch,4,coffee,From what I have observed that there is really a difference between the senior barista as they are willing to explain about your coffee and how you should like/taste it but when it's just the new barista or other staff.. the service is just mehhhhh and are not willing to satisfy the customer.,Product Quality
Cafe Demitasse,4,coffee,Cozy yet affordable,Price and Value
Annipie @ The Farm,4,coffee,"However, there were limited options for food and some are not available.",Product Quality
Hygge Coffee,5,coffee,I found this amazing place that was not only open but also incredibly comfortable to work in.,Facilities and Amenities
ROOFTOP Café Bar,1,coffee,Hope you do upgrade your customer service.,Customer Service
Cafe Demitasse,5,coffee,"We love the vibrant ambiance, customer service of the guards and waiters, clean comfort rooms and the yummy foods especially the cakes.",Customer Service
Purge Coffee Roaster,5,coffee,My fave caffeine booze is the Spanish latte.,Product Quality
Aloha Kakou Neighborhood Cafe,5,coffee,"The decor was very simple but chic and the service was great , my food tasted amazing.",Customer Service
Cafe Demitasse,4,coffee,Food is good but the service is why we always go back.,Customer Service
SoLuMi Delights Cafe Tibungco,4,coffee,"The place is good, you can sit outside and also inside but people preferably go inside since theres an AC, tried the combo platter, it was really good specially how cooked the fries were, specially the chicken i really love it, its boneless and really tasty, the drink was also good i tried the lemon but unfortunately i think they add a little to much ice, the hash brown however has a unique taste its like an original but i didnt really like it, the Environment was really good despite its cramp space being this popular to teens is really cool, specially it's close to tesda school, the service also good and the menu has many options, totally good place to chill and relax",Customer Service
The Yolk Society,4,coffee,"Extremely friendly staff, I work overnight and went with my wife in morning right when they opened and staff was very accommodating and polite.",Facilities and Amenities
One Corner Coffee Lifestyle and Beyond,5,coffee,"They prepare their drinks manually, so during rush hours, your orders may take more time.",Store Operations and Accessibility
Fika Cafe - Lapu-Lapu,3,coffee,"However, some of the drinks had a slightly odd taste, maybe it's the beans, though it could just be my personal preference.",Product Quality
Juice Cubi Roxas Avenue,5,coffee,"Good ambiance, all kinds of drinks/milk tea/frappe etc.",Ambiance and Atmosphere
Floury Cafe,4,matcha,pricey but reasonable and vv accommodating staffs + great atmosphere their lava cake was really good for me.,Product Quality
Solace - Coffee Club,5,coffee,The ambiance is just perfect.,Ambiance and Atmosphere
Barok Cafe & Resto,5,coffee,Comfort room is well cleaned!,Facilities and Amenities
BRGR Alley Café,5,coffee,Thank you so much po sa good service and also for the food.,Product Quality
Foliage Café,4,coffee,It takes half of the hot latte to fill my 10oz iced cup.,Product Quality
Cafe Demitasse,5,coffee,"Whether you're there for a quick meal, coffee time, or a full group dining experience, the menu offers reliable choices that everyone can enjoy.",Product Quality
Koffiepauze,5,matcha,Their lasagna is mouth watering..Serving size is also proportionate with the price.,Price and Value
Fourth Street Cafe,5,coffee,Thanks to JB and to the award-winning barista Mr. John Rey Plaza.,Customer Service
Cafe Julieta,2,coffee,"The place has a good vibe , but the food was ok , staff isn't fast , had to ask to provide extras like water , sauce , food isn't worth the price",Ambiance and Atmosphere
Lara Mia Café & Bistro,2,coffee,"Despite the lackluster meal, I'm still open to returning at a different time.",Store Operations and Accessibility
Coffeecat,5,coffee,Staff was accommodating,Customer Service
Kafih - Davao,5,coffee,"the food is nice and the staffs are very approachable and friendly, worth the price yung food",Price and Value
The Limestone Brew,4,coffee,Order a rice meal too many serving hehe Order a mocha latte too sweet for me hehe since I am a strong coffee lover ( maybe a latter next time) friendly and accomodating staff they have a credit card option if you wish pay cashless the place was big and has wifi service for free very convienet location from sasa wharf walking distance ₱20 fare per pax if you are coming from club samal resort menu and drinks options can also be found at their instagram page and facebook hoping you can improve the restroom thankss,Customer Service
Koffiepauze,4,matcha,They also have really good food.,Product Quality
Coffee Project Mintal,1,coffee,"The coffee itself is decent, and the place has a nice ambiance, but the food is unfortunately overpriced for what you get.",Product Quality
REVEL by Confex,5,coffee,"Cute, quiet place.",Ambiance and Atmosphere
Coffeefolks Cafe,5,coffee,"Coffeefolks Cafe is a charming little spot where the barista, who also happens to be the owner, pours his passion into every cup.",Customer Service
Yukiss Cafe and KTV,5,coffee,The service is also great.,Customer Service
MANU Coffee,5,coffee,Coffee was solid.,Product Quality
Café Prelaya by The Joaquins’ Cheesecakes,5,coffee,But do note that the indoor seating is quite cramped...only two tables that are pretty close together.,Facilities and Amenities
Lately Coffee,4,coffee,Drinks were alright.,Product Quality
Hygge Coffee,4,coffee,"After serving the fresh batch (upgraded my white rice to java rice), not only did he apologize once again, he also brought the staff in training (the one who cooked my first meal—the sour one) to apologize to me as well.",Customer Service
JH Garden Cafe and Restaurant Matina,3,coffee,"It had a nice, relaxing ambiance.",Ambiance and Atmosphere
Daily Croissant,5,coffee,The only cons here is there is no restroom for a quick pee.,Facilities and Amenities
Green Coffee - Diversion,5,coffee,"I've been to Green Coffee Diversion, Davao City multiple times, especially on days when working from home gets a little too quiet or boring — and I have to say, they picked such a great location!",Product Quality
Kofi Gram Bangkal,5,coffee,Crew is nice and accomodating and the food and drinks are delicious :) Will come back,Customer Service
Whisk Davao Matcha,5,matcha,She is very accommodating and has a genuine customer connection.,Customer Service
ROOFTOP Café Bar,5,coffee,The vibes is very aesthetic and the view is really good.,Ambiance and Atmosphere
Lara Mia Café & Bistro,5,coffee,Service is prompt.,Customer Service
HWYL COMMUNITY CAFÉ,4,coffee,"It's also pet-friendly, which makes it an even bigger plus for fur parents looking for a cozy spot to hang out.",Customer Service
Starbucks,5,coffee,Wifi is free but slow.,Facilities and Amenities
The Crazy Bite Co. Sky Cafe,5,coffee,Their food can't get any better!,Product Quality
Fourth Street Cafe,5,coffee,been to various coffee shops abroad and local but this 0104 is their best one that deserves international recognition.,Product Quality
Cafe Demitasse,5,coffee,Good food and good service!,Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"Great food, nice ambience.",Product Quality
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,the food is good and the staffs are nice.,Product Quality
DUNKIN’,4,coffee,"This branch has always been consistent when it comes to food quality, service, and even the overall atmosphere of the place.",Customer Service
Barok Cafe and Resto,1,coffee,Awful service.,Customer Service
PICKUP COFFEE - Robinsons Cybergate Delta,3,coffee,"The tables were not cleaned, the staff were doing mediocre stuff.l, clumsy and unhygienic.",Customer Service
Daiko Coffee,4,coffee,Coffee- meh.,Product Quality
Black Scoop Cafe Matina,5,coffee,Comfy chairs and tables that helps you become productive.,Facilities and Amenities
Steep Kohi,5,coffee,Haven't visited in almost a year and the menu and space have expanded.,Facilities and Amenities
"PICKUP COFFEE - Plaza de Bole, Torres St.",5,coffee,"For the taste and the price tho, you really can't complain.",Price and Value
AtCurbside,5,coffee,"You can get a sense of their pride and passion, in the work that they do, with their scrumptious food and refreshing drinks you They don't exactly have any parking space, nor bike racks, but you can park at your own risk (which isn't that risky really, lol) Location: 77 Topaz St., Marfori, Davao City They also have pop-ups at Woodridge Gate 2, Ma-a on Wednesdays and Saturdays (But best to always check their IG page for announcements, in case of changes with their schedule) P.S.",Store Operations and Accessibility
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,Kaos Cafe is my new favorite spot because it perfectly balances a productive work vibe with the best atmosphere for a barkada hangout.,Ambiance and Atmosphere
Yukiss Cafe and KTV,5,coffee,Desserts taste great but not so much on snacks and meals.,Product Quality
Daleachious Cafe - Buhangin Branch,1,coffee,"We ordered drinks and croissants, but unfortunately, our experience was disappointing.",Product Quality
Purge Coffee Roaster,4,coffee,"The espresso was robust, the beans roasted to my personal favourite somewhere between a medium and a dark, the drink was well balanced.",Product Quality
Slate Coffee + Deli,1,coffee,Love the vibe and the food but how are you not open 20 minutes past your opening time?,Product Quality
Daleachious Cafe - Buhangin Branch,5,coffee,The Spanish latte and cookies & cream frappe did not disappoint!,Product Quality
Café de Vivré,4,coffee,He was very accommodating despite that.,Customer Service
TALA Cafe,4,coffee,"Tala is more than just a coffee shop; The moment you step inside, you're greeted by a warm, inviting atmosphere that's instantly calming.",Product Quality
Dakong Balay,5,coffee,The taste of the food is good that panders to the Filipino taste and the portions are decent and tasteful.,Product Quality
JH Garden Cafe and Restaurant Matina,4,coffee,Food is good.,Product Quality
PICKUP COFFEE - Davao Finance Center,5,coffee,Nice Area and Ambiance during Dawn with coffee,Product Quality
The Bloom Coffee & Start-Up Space,5,coffee,"Overall, would definitely choose this place for study-outs or hang-outs.",Facilities and Amenities
Yukiss Cafe and KTV,3,coffee,Food is good but the service needs improvement.,Customer Service
Cafe Demitasse,5,coffee,I liked the place affordable food and beautiful place.,Product Quality
The Matcha Tokyo - SM Davao,5,matcha,Love the aesthetic and how clean the space is!,Ambiance and Atmosphere
Juice Cubi Roxas Avenue,5,coffee,Love the drinks,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"Serving was hefty and plating, instagrammable.",Ambiance and Atmosphere
