place_name,rating,shop_type,sentence,TargetAspect
Fourth Street Cafe,5,coffee,"In fact, they can customize your coffee depending on your preference.",Product Quality
Purge Coffee Roaster,5,coffee,One of the best Spanish Latte I have ever tried!,Product Quality
Purge Coffee Roaster,5,coffee,"drooling_face  My officemate had a Spanish Latte and was seriously impressed—her exact words: ""Oh wow, they really know how to make good quality coffee.""",Product Quality
Cafe Julieta,4,coffee,"The staffs are friendly, welcoming, nice and accomodating.",Customer Service
Starbucks,4,coffee,"The baristas are consistently friendly and skilled, crafting beverages with precision and a personal touch.",Customer Service
The Limestone Brew,5,coffee,Java Frap and Cheese cake rocks!,Product Quality
Black Scoop Cafe Matina,5,coffee,"smiling_face_with_hearts  The staff are so nice, food's yummy & reasonably-priced.",Customer Service
Kafih - Davao,5,coffee,Accommodating staff and place has a nice vibe.,Ambiance and Atmosphere
Whisk Davao Matcha,5,matcha,"Big shoutout to Earon, Loki, Russel and Sam for the great service",Customer Service
Cafe Demitasse,5,coffee,Ratings: (1-5) Quality of Food: 5 Ambiance (Feel&Vibe):5 Cleanliness (Resto&Restroom): 5 Value for Money: 5,Product Quality
Wood and Coffee Davao,5,coffee,Art work is a gold mine here.,Facilities and Amenities
Coffee By The Way,1,coffee,loudly_crying_face  It literally tasted like coffee.,Product Quality
The Limestone Brew,5,coffee,"The food wasn't mindblowingly, out-of-this-world delicious, but it was tasty enough.",Product Quality
Cafe Tavera,5,coffee,The food is delicious like 10/10... OK_hand_medium-dark_skin_tone  OK_hand_medium-dark_skin_tone  OK_hand_medium-dark_skin_tone  face_savoring_food  face_savoring_food  face_savoring_food,Product Quality
Blugré Coffee,4,coffee,Coffee is good.,Product Quality
Paramount Coffee Crocodile Park Davao,1,coffee,The coffee was good but the customer service was terrible.,Customer Service
Cafe Demitasse,2,coffee,"Staff friendly drinks order very fast, food very good.",Customer Service
Beholden Coffee Experience - CM Recto,5,coffee,"One of my personal favorite coffee spots in Davao, now in a more accessible location near ADDU roxas/Marco Polo.",Store Operations and Accessibility
Space-Arabica,5,coffee,Keep it up the good service and quality space-arabica.,Facilities and Amenities
Dunkin' - Bago Aplaya,5,coffee,Good coffee and Donuts,Product Quality
Seattle's Best Coffee,1,coffee,"for a store of this size, service time is too slow.",Customer Service
The Coffee Spot & Lounge,4,coffee,Pleasant staff.,Customer Service
Glasshouse Coffee,5,coffee,Great Coffee.,Product Quality
Starbucks SM Davao Expansion Wing,2,coffee,"The aesthetic is a beautiful take on elevated Filipino design, featuring cushioned seats, wooden tables, ample space, warm lighting, and minimalist wall decor.",Ambiance and Atmosphere
Purge Coffee Roaster,5,coffee,Best coffee in Davao.,Product Quality
Kafih - Davao,5,coffee,Tiramisu iced coffee is sooooo goood!,Product Quality
Karlo's Gourmet & Coffee,5,coffee,"The pricing is okay, affordable.",Price and Value
The Secret Garden Cafe,5,coffee,"Great food, good prices, lovely ambiance and service!",Ambiance and Atmosphere
"10,000 Reasons Cafe",5,coffee,"The atmosphere is relaxing and not too noisy, so it is easy to concentrate for long hours.",Store Operations and Accessibility
Dear Joe Frontera,2,coffee,OMG If you thought Starbucks was expensive don't come here!,Price and Value
The Yolk Society,5,coffee,Would definitely recommend the Bibingka Pancake and the TYS latte.,Product Quality
Kafih - Davao,5,coffee,"The crew is friendly, the food is delicious, the ambiance of the place is nice, worth spending your time doing some online, their internet is also strong.",Ambiance and Atmosphere
Green Coffee - Marfori,1,coffee,Making coffee takes sooo much time and baristas are kinda rude.,Product Quality
Cafe Demitasse,3,coffee,"good food, nice ambiance.",Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,Plus its a chill place.,Ambiance and Atmosphere
Cafe Demitasse,5,coffee,I liked the place affordable food and beautiful place.,Price and Value
Thirty Third Café,5,coffee,We tried both iced cafe latte and iced matcha ichigo.,Product Quality
Thirty Third Café,5,coffee,Tasty food and relaxed atmosphere.,Ambiance and Atmosphere
Clutch Cafe,5,coffee,we ordered matcha latte and spanish latte and good food.,Product Quality
Kafih - Davao,5,coffee,Their wifi is also strong if you ever work here.,Facilities and Amenities
WORK CO COWORKING MATINA BRANCH,5,coffee,"It's a great place to study, and the staff (Krezel) is very accommodating.",Facilities and Amenities
MANU Coffee,5,coffee,"They have food menu also typical pasta, sandwiches and some cookies they can offer.",Product Quality
Black Scoop Cafe Matina,3,coffee,They have free wifi but they only have one power outlet (as per their staffs) available if you want to charge your phone batteries (and you can't bring extensions for safety purposes).,Facilities and Amenities
olo. Coffee And Concepts,1,coffee,"I recently visited this coffee shop with my friends, and we were disappointed with how we were treated.",Product Quality
The Crazy Bite Co. Sky Cafe,4,coffee,"Additionally, their coffee was a delightful treat that perfectly complemented my meal.",Product Quality
The Crazy Bite Co. Sky Cafe,4,coffee,"Honestly, the food isn't the highlight of this place.",Product Quality
Café Racer Coffee,5,coffee,One of the best legitimate cafes in davao  hundred_points  Food: 5 Service: 5 Atmosphere: 5,Product Quality
Cafe Julieta,4,coffee,"Generally food is good, coffee tastes great and the sans rival is superb.",Product Quality
The Coffee Bar at GMall of Davao,5,coffee,Everything is good from ambiance-food-staff.,Product Quality
Coffeecat,5,coffee,"Very clean and tidy inside, welcoming and friendly staff.",Customer Service
Glasshouse Coffee,4,coffee,Staffs are very accommodating.,Customer Service
Habitat Coffee - Tulip Branch,2,coffee,I asked a barista for a manager.,Customer Service
The Crazy Bite Co. Sky Cafe,5,coffee,The place is nice and in fairness the food is served quickly.,Product Quality
Solace - Coffee Club,4,coffee,There are couple of tables inside and plenty outside w/ umbrellas so day heat and light rain is not a problem.,Facilities and Amenities
Black Scoop Cafe Matina,4,coffee,"The cafe has a comfortable atmosphere, and the cashier was polite and respectful; he helped me prepare my coffee exactly how I like it, so thank you to him.",Ambiance and Atmosphere
Kapeweñoz V. Mapa,5,coffee,The best black coffee so far.,Product Quality
Lara Mia Café & Bistro,5,coffee,Food was good... Pizzas are amazing Excellent value and taste,Price and Value
The Crazy Bite Co. Sky Cafe,4,coffee,Had the overloaded meal and a Spanish latte.,Product Quality
Starbucks SM Davao Expansion Wing,5,coffee,"Great place, nice place, nice ambiance.",Ambiance and Atmosphere
Seattle's Best Coffee,4,coffee,"I only order an americano for I go for black coffee, and SBC is one of my go-to black coffees (not a fan of their other coffee).",Product Quality
Whisk Davao Matcha,5,matcha,"the matcha is so good as well as the staffs especially in barista earon., very accommodating and really i can feel japan in the place",Customer Service
The Crazy Bite Co. Sky Cafe,5,coffee,"The food is delicious, super affordable din ng price.",Product Quality
Solace - Coffee Club,5,coffee,"check_mark  Cozy Atmosphere – Whether you're working, reading, or catching up with friends, the ambiance is super inviting.",Ambiance and Atmosphere
Starbucks Damosa IT Park Drive-Thru,5,coffee,"What I love: The overall aesthetic is fantastic, projecting a sense of class, sophistication, and positive energy.",Ambiance and Atmosphere
Tomo Kopi - Emilio Jacinto Street,5,coffee,"Just the right portion of coffee, perfectly blended with milk, and condensed milk.",Product Quality
Annipie @ The Farm,5,coffee,We stayed at one of their tables in their open space since we had a dog with us.,Facilities and Amenities
Coffee Project Mintal,4,coffee,"Nice Place, but the menu is just expensive.",Price and Value
BRGR Alley Café,5,coffee,We love the great service and the convenient location near our house.,Customer Service
Seattle's Best Coffee,2,coffee,Nothing special about their coffee or food.,Product Quality
Daleachious Cafe - Lanang Branch,2,matcha,Taste like flour.,Product Quality
Coffee Hub,5,coffee,"The staff was friendly and welcoming, and the service was excellent.",Customer Service
Evermore Cafe Davao,2,coffee,Service time: 2/5 2 hours for just coffee and pastries.,Customer Service
Steep Kohi,5,coffee,I love their matcha too.,Product Quality
Daleachious Cafe - Lanang Branch,4,matcha,"I love the place, it's quiet.",Ambiance and Atmosphere
Purge Coffee Roaster,5,coffee,This is one of my top choices when it comes to Davao coffee.,Product Quality
Paramount Coffee - Twin Palms,5,coffee,Operating hours Weekdays: 1pm - 10pm Weekends: 2pm - 11pm Electrical Outlets Ground floor: 1 slot 2nd floor: 6 slots Internet Wifi: none Speedtest (Smart): 80 - 100mbps (test performed around 8pm) Parking Space: Huge CR: 2 Rice meals: None,Store Operations and Accessibility
Dakong Balay,5,coffee,"Establishment allows pet, service is great, and food is of great quality.",Customer Service
KISOM Atelier,5,matcha,peaceful atmosphere as well (or maybe depends what time you'll go)..  kissing_cat  will definitely come back!,Ambiance and Atmosphere
Starbucks - Matina IT Park,4,coffee,Friendly staff and inclose proximity to schools and BPOs too.,Customer Service
Haron's Cafe,5,coffee,"Good food, nice clean place, large servings, excellent",Product Quality
Starbucks - Matina IT Park,5,coffee,dizzy  good packaging  dizzy  Eco-friendly Materials  dizzy  Speedy delivery!,Customer Service
Wild Zebra Coffee,1,coffee,"My first cake order, which was Salted Caramel, tasted moldy, but the burnt cheesecake was good.",Product Quality
The Matcha Tokyo - SM Davao,5,matcha,Ambiance is good!,Ambiance and Atmosphere
sips sala,5,matcha,"Also, the staff are very accommodating and let us vid the whole thing.",Customer Service
Koffiepauze,4,matcha,Good ambiance.,Ambiance and Atmosphere
el KANTO Cafe,5,coffee,"Great drinks selection, nice brutalist ambiance, peaceful vibes.",Ambiance and Atmosphere
MYLK Cafe,5,matcha,An Instagram-worthy cafe that actually serves good drinks.,Product Quality
Beholden Coffee Experience - CM Recto,5,coffee,Good coffee experience.,Product Quality
Cafe Julieta,4,coffee,"It took a while before our order was taken, but the staff are quite friendly.",Customer Service
Glasshouse Coffee,5,coffee,An ambiance and good food that you coild not resist.,Ambiance and Atmosphere
ANTE FOOD HUB,5,coffee,Space might be tiny but the food is amazingly in big portions and tastes so good.,Product Quality
Black Scoop Cafe Matina,4,coffee,I just ordered a cappuccino and a slice of cake.,Product Quality
Kafih - Davao,5,coffee,Great food,Product Quality
Karlo's Gourmet & Coffee,5,coffee,It was refreshing to have a snack here especially after hours of walking under the sun.,Store Operations and Accessibility
Fourth Street Cafe,5,coffee,"The barista's craft is truly remarkable, reminiscent of the coffee experiences I've had in Melbourne (Australia).",Customer Service
Starbucks - SM Lanang,2,coffee,Staff seems like he's on his first day and is trained on what to say on the spot.,Customer Service
